client_id,transaction_date,amount,category,description,balance,merchant,type
41,2025-06-21 16:15:46.941288,68928.79624115786,транспорт,Транзакция транспорт на сумму 68928.80,2183377.177454258,Merchant_80,credit
41,2025-07-09 16:15:46.941313,35629.66352915771,fitness,Транзакция fitness на сумму 35629.66,2219006.8409834155,Merchant_69,credit
41,2025-03-19 16:15:46.941339,49283.642734065135,travel,Транзакция travel на сумму 49283.64,2268290.4837174807,Merchant_85,credit
41,2025-04-20 16:15:46.941364,92644.65775614817,fx_buy,Транзакция fx_buy на сумму 92644.66,2360935.141473629,Merchant_56,credit
41,2025-07-08 16:15:46.941393,-9934.194422848426,евро,Транзакция евро на сумму 9934.19,2351000.9470507805,Merchant_84,debit
41,2025-08-13 16:15:46.941439,45808.29497396836,sport,Транзакция sport на сумму 45808.29,2396809.242024749,Merchant_9,credit
41,2025-05-09 16:15:46.941484,-7427.339058607305,entertainment,Транзакция entertainment на сумму 7427.34,2389381.9029661417,Merchant_33,debit
41,2025-06-18 16:15:46.941517,21642.227959952746,туризм,Транзакция туризм на сумму 21642.23,2411024.1309260945,Merchant_38,credit
41,2025-04-14 16:15:46.941554,63557.97150852142,gold,Транзакция gold на сумму 63557.97,2474582.102434616,Merchant_59,credit
41,2025-09-08 16:15:46.941604,85127.5721817774,приложения,Транзакция приложения на сумму 85127.57,2559709.6746163936,Merchant_95,credit
41,2025-06-07 16:15:46.941656,27626.336631361017,игры,Транзакция игры на сумму 27626.34,2587336.0112477546,Merchant_69,credit
41,2025-08-17 16:15:46.941699,70159.76834571233,apps,Транзакция apps на сумму 70159.77,2657495.779593467,Merchant_35,credit
41,2025-08-11 16:15:46.941756,35241.57220410426,автобус,Транзакция автобус на сумму 35241.57,2692737.351797571,Merchant_48,credit
41,2025-05-12 16:15:46.941812,67637.2402789591,yandex,Транзакция yandex на сумму 67637.24,2760374.59207653,Merchant_69,credit
41,2025-04-14 16:15:46.941859,94495.87917730451,кафе,Транзакция кафе на сумму 94495.88,2854870.4712538347,Merchant_80,credit
41,2025-06-14 16:15:46.941909,26354.784489555084,косметика,Транзакция косметика на сумму 26354.78,2881225.25574339,Merchant_8,credit
41,2025-08-04 16:15:46.941956,-6904.088808701592,золото,Транзакция золото на сумму 6904.09,2874321.1669346886,Merchant_30,debit
41,2025-08-26 16:15:46.942009,94614.83502475181,gold,Транзакция gold на сумму 94614.84,2968936.0019594403,Merchant_85,credit
41,2025-04-03 16:15:46.942055,81432.04508192398,games,Транзакция games на сумму 81432.05,3050368.0470413645,Merchant_34,credit
41,2025-09-02 16:15:46.942098,51395.58636978081,софт,Транзакция софт на сумму 51395.59,3101763.6334111453,Merchant_90,credit
41,2025-08-16 16:15:46.942147,29257.258841547166,топ-категории,Транзакция топ-категории на сумму 29257.26,3131020.8922526925,Merchant_92,credit
41,2025-09-02 16:15:46.942187,73147.26249796526,образование,Транзакция образование на сумму 73147.26,3204168.1547506577,Merchant_58,credit
41,2025-03-22 16:15:46.942234,52407.65819180771,билет,Транзакция билет на сумму 52407.66,3256575.8129424653,Merchant_93,credit
41,2025-04-02 16:15:46.942279,-12657.833928668959,отдых,Транзакция отдых на сумму 12657.83,3243917.9790137964,Merchant_57,debit
41,2025-08-29 16:15:46.942324,94403.93537700415,стриминг,Транзакция стриминг на сумму 94403.94,3338321.9143908005,Merchant_99,credit
41,2025-06-15 16:15:46.942371,86227.76327161455,билет,Транзакция билет на сумму 86227.76,3424549.677662415,Merchant_51,credit
41,2025-05-22 16:15:46.942419,-2732.0232961870424,путешествие,Транзакция путешествие на сумму 2732.02,3421817.654366228,Merchant_23,debit
41,2025-04-25 16:15:46.942464,-8674.266281583845,yandex,Транзакция yandex на сумму 8674.27,3413143.388084644,Merchant_56,debit
41,2025-09-06 16:15:46.942513,24957.83054110645,онлайн,Транзакция онлайн на сумму 24957.83,3438101.2186257504,Merchant_57,credit
41,2025-05-24 16:15:46.942559,-11755.549274304003,health,Транзакция health на сумму 11755.55,3426345.6693514464,Merchant_6,debit
41,2025-03-28 16:15:46.942604,86084.05681645848,развлечения,Транзакция развлечения на сумму 86084.06,3512429.726167905,Merchant_6,credit
41,2025-07-24 16:15:46.942649,78665.35864535181,online,Транзакция online на сумму 78665.36,3591095.0848132567,Merchant_58,credit
41,2025-07-31 16:15:46.942695,45334.63051299623,бензин,Транзакция бензин на сумму 45334.63,3636429.715326253,Merchant_97,credit
41,2025-09-10 16:15:46.942739,76344.29394579714,gold,Транзакция gold на сумму 76344.29,3712774.00927205,Merchant_58,credit
41,2025-05-12 16:15:46.942787,76396.09733763569,subscription,Транзакция subscription на сумму 76396.10,3789170.106609686,Merchant_35,credit
41,2025-04-18 16:15:46.942852,40518.803123742764,perfume,Транзакция perfume на сумму 40518.80,3829688.9097334286,Merchant_48,credit
41,2025-08-16 16:15:46.942903,93799.28660210628,конвертация,Транзакция конвертация на сумму 93799.29,3923488.196335535,Merchant_94,credit
41,2025-08-11 16:15:46.942949,71790.36332495397,sport,Транзакция sport на сумму 71790.36,3995278.559660489,Merchant_81,credit
41,2025-05-25 16:15:46.942996,-5348.542708896184,books,Транзакция books на сумму 5348.54,3989930.016951593,Merchant_29,debit
41,2025-09-03 16:15:46.943043,58533.941524295784,yandex,Транзакция yandex на сумму 58533.94,4048463.9584758887,Merchant_2,credit
41,2025-05-10 16:15:46.943091,-10697.633805712863,fx_buy,Транзакция fx_buy на сумму 10697.63,4037766.324670176,Merchant_58,debit
41,2025-05-20 16:15:46.943147,88526.98835820821,путешествие,Транзакция путешествие на сумму 88526.99,4126293.313028384,Merchant_93,credit
41,2025-06-10 16:15:46.943195,52261.81464757021,фитнес,Транзакция фитнес на сумму 52261.81,4178555.1276759543,Merchant_64,credit
41,2025-05-30 16:15:46.943243,34203.80347770076,транспорт,Транзакция транспорт на сумму 34203.80,4212758.931153655,Merchant_33,credit
41,2025-06-06 16:15:46.943292,98139.8352584176,топ-категории,Транзакция топ-категории на сумму 98139.84,4310898.766412073,Merchant_15,credit
41,2025-03-20 16:15:46.943339,-3095.9672284609396,subscription,Транзакция subscription на сумму 3095.97,4307802.799183612,Merchant_54,debit
41,2025-08-27 16:15:46.943385,41153.60648868854,eur,Транзакция eur на сумму 41153.61,4348956.405672301,Merchant_4,credit
41,2025-04-29 16:15:46.943432,35195.52448637798,conversion,Транзакция conversion на сумму 35195.52,4384151.930158678,Merchant_78,credit
41,2025-05-05 16:15:46.943480,35969.1746417996,здоровье,Транзакция здоровье на сумму 35969.17,4420121.104800478,Merchant_24,credit
41,2025-08-20 16:15:46.943535,94562.18452387658,транспорт,Транзакция транспорт на сумму 94562.18,4514683.289324354,Merchant_30,credit
41,2025-08-09 16:15:46.943579,-6609.607837414313,online,Транзакция online на сумму 6609.61,4508073.68148694,Merchant_75,debit
41,2025-08-31 16:15:46.943626,35869.189563780594,автобус,Транзакция автобус на сумму 35869.19,4543942.871050721,Merchant_72,credit
41,2025-07-25 16:15:46.943671,-10694.115856463157,приложения,Транзакция приложения на сумму 10694.12,4533248.755194258,Merchant_24,debit
41,2025-05-09 16:15:46.943720,21078.724312239672,ресторан,Транзакция ресторан на сумму 21078.72,4554327.479506497,Merchant_69,credit
41,2025-07-13 16:15:46.943772,33531.718724262064,отдых,Транзакция отдых на сумму 33531.72,4587859.198230759,Merchant_86,credit
41,2025-04-28 16:15:46.943819,-8512.612390778355,подписка,Транзакция подписка на сумму 8512.61,4579346.585839981,Merchant_53,debit
41,2025-03-19 16:15:46.943864,-11752.871833729318,образование,Транзакция образование на сумму 11752.87,4567593.714006252,Merchant_64,debit
41,2025-05-21 16:15:46.943910,24435.806770641913,education,Транзакция education на сумму 24435.81,4592029.520776894,Merchant_60,credit
41,2025-05-14 16:15:46.943956,-13359.591001144976,основные траты,Транзакция основные траты на сумму 13359.59,4578669.929775749,Merchant_39,debit
41,2025-07-10 16:15:46.944001,30718.708983968445,магазин,Транзакция магазин на сумму 30718.71,4609388.638759717,Merchant_13,credit
41,2025-09-07 16:15:46.944048,77491.62413338586,fx_sell,Транзакция fx_sell на сумму 77491.62,4686880.262893103,Merchant_14,credit
41,2025-04-06 16:15:46.944094,37018.74874356155,books,Транзакция books на сумму 37018.75,4723899.011636664,Merchant_76,credit
41,2025-04-03 16:15:46.944140,23402.004289853256,премиум,Транзакция премиум на сумму 23402.00,4747301.015926518,Merchant_85,credit
41,2025-05-24 16:15:46.944185,-13673.968593777825,luxury,Транзакция luxury на сумму 13673.97,4733627.047332739,Merchant_7,debit
41,2025-07-09 16:15:46.944232,37003.97825433833,online,Транзакция online на сумму 37003.98,4770631.025587078,Merchant_60,credit
41,2025-06-17 16:15:46.944278,74695.41946162857,магазин,Транзакция магазин на сумму 74695.42,4845326.445048707,Merchant_32,credit
41,2025-06-07 16:15:46.944324,76956.53183034834,золото,Транзакция золото на сумму 76956.53,4922282.976879055,Merchant_97,credit
41,2025-06-01 16:15:46.944369,83240.81480847337,travel,Транзакция travel на сумму 83240.81,5005523.791687528,Merchant_46,credit
41,2025-07-16 16:15:46.944412,33644.58617541978,fitness,Транзакция fitness на сумму 33644.59,5039168.377862947,Merchant_12,credit
41,2025-08-25 16:15:46.944456,37622.71285317508,люкс,Транзакция люкс на сумму 37622.71,5076791.090716122,Merchant_58,credit
41,2025-05-15 16:15:46.944498,73650.73625909364,subscription,Транзакция subscription на сумму 73650.74,5150441.826975215,Merchant_82,credit
41,2025-06-21 16:15:46.944542,92117.05220020648,путешествие,Транзакция путешествие на сумму 92117.05,5242558.879175422,Merchant_75,credit
42,2025-04-19 16:15:46.944598,31616.159598897706,perfume,Транзакция perfume на сумму 31616.16,79837.4723859788,Merchant_12,credit
42,2025-03-20 16:15:46.944638,-21590.371212367336,usd,Транзакция usd на сумму 21590.37,58247.101173611474,Merchant_80,debit
42,2025-08-17 16:15:46.944669,-13192.068338608302,entertainment,Транзакция entertainment на сумму 13192.07,45055.03283500317,Merchant_6,debit
42,2025-08-01 16:15:46.944695,-23210.812062025794,стриминг,Транзакция стриминг на сумму 23210.81,21844.220772977376,Merchant_14,debit
42,2025-04-01 16:15:46.944721,-10072.235005008115,eur,Транзакция eur на сумму 10072.24,11771.985767969261,Merchant_93,debit
42,2025-07-11 16:15:46.944747,47289.02169591339,билет,Транзакция билет на сумму 47289.02,59061.00746388265,Merchant_80,credit
42,2025-04-06 16:15:46.944773,-29932.666322039044,health,Транзакция health на сумму 29932.67,29128.341141843604,Merchant_94,debit
